subject,content,copy_recipient,recipient,sender
 台灣好像很久沒有歷史大展了,我記得以前有什麼埃及展金縷玉衣還是什麼草原王女之類的展覽來台灣看得很過癮但最，近都只有一些辦在華山逛沒多久的小展覽來賣很貴怎麼會這樣？有沒有八卦，,Zaza,信浅野,YuLung Chen
 BNT次世代疫苗在美爆130例「65歲↑腦中風,.媒體來源:，，.記者署名:，記者張寧倢／編譯，.完整新聞標題:，次世代疫苗在美爆例「歲↑腦中風」　：可能具安全問題，.完整新聞內文:，美國食藥管理局（）、疾病控制預防中心（）於日表示，當局分析疫苗資料庫初，步發現一種可能的安全問題，接種輝瑞/的二價新冠疫苗（次世代疫苗）可能與老年人，腦中風有關，但不代表具有臨床風險，仍建議施打。官員匿名向媒體透露，目前已追，蹤到起老年人接種後中風案例,無,aren,曾啟傑
 女（男）朋友是空服員是什麼感覺？,女（男）朋友是空服員是什麼感覺？，走在路上都飄飄然？，整個街道都在看自己的男（女）朋友？，帶去餐廳很有氣勢？，過年帶回家很有面子？，空服員們的聚會整個粉紅泡泡大正妹齊聚？，有沒有鄉民們，另一半是空服員（空姐、空少）的，能夠分享相關八卦呢？，,大溪消防分隊桃園市政府,27Ian,ASIELR
 手機號碼外流！你最想知道誰的電話？,這波手機號碼外流，連藝人跟政治人物都號碼也都在其中，如果可以選擇，，你最想知道誰的電話並且打給他？，,reader,Rose,﻿張伯潤
 東森購物在低能什麼 ?,如提，我剛剛要買遊戲點數，就點進東森，結果要結帳時出現，抱歉您尚未符合遊戲點數類商品購買資格請移除此商品方可進行其他商品結帳謝謝，抱歉您尚未符合遊戲點數類商品購買資格請移除此商品方可進行其他商品結帳謝謝，抱歉您尚未符合遊戲點數類商品購買資格請移除此商品方可進行其他商品結帳謝謝，???????，我要買點數你還不讓我買喔?，太屌了吧，而且也是我付完錢才有序號啊，所以東森網購，在搞啥把戲??，,無,Eddie,Kai
 玩遊戲會3D暈484就不用升級顯卡了？？,魯題~~，阿肥中午無聊玩了下，用著過氣代跟，特效開最高！！，直接選經典的聖盔谷戰役~,某大大,伊比鴨鴨,黑雅
 笑死 館椅之爭 證明史丹利是先知吧,快笑死了，看完兩邊的簽約過程，被扁了一輪後，嘴臭了館長，然後開始互相攻擊，現在也不用簽了，看來史丹利不去練真的先知，有沒有卦，,無,刀渣版世雄,Lame
 高嘉瑜挨罵回嘴「顧好身體」李建昌砲轟：,這個真的是不聰明，高嘉瑜要是立委沒有選上，回頭一定是選台北市議員，李建昌你這次選得怎麼樣自己心裡有數，高嘉瑜回來當市議員的票機，會發生什麼事情？，,無,Maji,Hao He
 肥宅為何要互相傷害,辱啼，明明整個社會都對肥宅不友善，為何肥宅不團結，還要彼此互相攻擊，看個動畫也要分派系，玩個遊戲也要搞鄙視鏈，有迷有卦，中國人的身體最誠實惹,無,neko fake,Mosquito
 空氣清淨機=電風扇+濾網?,這次尾牙運氣爆棚抽到了空氣清淨機,無,孤獨一隻鯊魚,楊皓渝
 剛買羽絨衣的現在在想啥??,乳提，挖靠快度了，搞不好今年都用不到米其林套裝了，買了過一年才能穿，而且搞不好下禮拜就打到骨折，還買北臉還是加拿大鵝的，現在超不爽??，.，,無,佐冬塔天,大班畢業
 遭指控劈腿陳晨威　樂天女孩倪暄確定離,備註請放最後面違者新聞文章刪除，.媒體來源:，，.記者署名:，記者陳立勳／綜合報導，.完整新聞標題:，遭指控劈腿陳晨威　樂天女孩倪暄確定離隊，.完整新聞內文:，樂天女孩倪暄去年月底傳出被爆料與樂天桃猿外野手陳晨威有不正當關係，今天樂天女，孩官方臉書宣布倪暄離隊。，去年月有爆料者自稱是倪暄前男友，指控樂天桃猿球員陳晨威和倪暄有不正當關係，當，時陳晨威透過經紀公司發出聲明澄清,無,Alex-志,beradzeroking
 被黨員嗆背骨泛淚哽咽？ 高嘉瑜：眼睛一,.媒體來源:，中時新聞網，.記者署名:，丁世傑，.完整新聞標題:，被黨員嗆背骨泛淚哽咽？高嘉瑜：眼睛一直都是這樣，.完整新聞內文:，民進黨立委高嘉瑜、台北市議員王世堅近日頻在黨內逆風發言，引起不滿聲浪，日高嘉，瑜出席副總統賴清德在台北場的「向黨員報告」發表會時，更被現場黨員嗆「背骨、下台，」。，高嘉瑜日在立法院受訪表示，當時場面確實震撼，而媒體也報導高嘉瑜眼眶泛淚哽咽,Mingg,noefolk,只會寫程式的蛋
 CoCo是飲料界的守門員？,這麼多年來品質褒貶不一，價格相對低但杯子變瘦了，能當飲料界的門檻標準？，比它差的可以準備倒了！，有沒有都可的八卦？，,奧茲國的大冰喵,SeanWH,hao chang
 民眾黨批內政部「卡柯搗蛋」 官員：大巨,.媒體來源:，新聞雲，.記者署名:，記者陳家祥／台北報導，.完整新聞標題:，民眾黨批內政部「卡柯搗蛋」官員：大巨蛋審查跟蔣萬安當選無關，.完整新聞內文:，大巨蛋進度備受各界關注，,無,AndyHuang,Seal
 福委會是不是左手換右手？,如題，把錢每個月扣下來，等到節日在發給你禮券讓你覺得好佛心，等到尾牙請你吃東西加抽獎讓你覺得好甘心，是不是左手換右手？，,Jasper,Bman,TURN WANG
 台灣現在的冬天是幾月到幾月?,媽的去外面走一遭熱到靠背，一堆人穿短袖這甚麼垃圾冬天?，台灣現在還有冬天嗎?，是從幾月到幾月阿?，,Jarvis Hong,Ti an,Atom
 光頭上司要退休了，匾額寫什麼好？,我們公司的大主管是個光頭，，私底下大家都叫他電火球，，沒想到最近傳出他要退休的消息，，大夥決定集資做一塊匾額給他，，只是上面的題字一直橋不攏，，我覺得「以退為進」還不錯，但有人不喜歡，，聽聞板上先進閱歷豐富，請幫忙想一下適合的題字，謝謝，,auto,YuLung Chen,路過看看
 改標賣39噸過期巴沙魚！台中連鎖餐廳店名,媒體來源：壹蘋新聞網，記者署名：王煌忠，完整新聞標題：改標賣噸過期巴沙魚！台中連鎖餐廳店名曝光　臉書粉絲團急關閉，完整新聞內文：，//:【記者王煌忠／台中報導】,無,Victor-AIA3,LinChen
 不小心按到IG上國中小妹妹視訊通話怎辦,之前看一些國高中生跳舞影片，留言裡有人放帳號，就給他追蹤，剛剛亂滑不小心按到其中一個的視訊通話要求，對方竟然還接起來了，嚇一跳趕快關掉，只有穿四角褲不知有沒被看到，有沒有該怎辦的八卦，,Vman,yvonne,Aranlee Wu
 美國煽動俄烏戰爭從中獲利 是真的嗎？,客觀的看，美國最大獲利啊，每國大升息，經濟到現在還沒衰退，還很強勁，失業率低，軍武定單排到十年後惹，台也移到美國惹，投資.兆台幣，頁岩油天然氣，產量創新高，消費者信心也變高，新冷戰時代，讓一堆有錢或聰明的人才，潤去美國，我看不出，為何不用疑美，但疑歸疑，要怎麼讓台灣，不被牽著鼻子走，被賣掉，讓台灣得利才是重點,Jerrytao,金宇彬,Paul Chen
 地雷清不掉？買「火山布雷系統」惹議 ,八卦是，根據我國法律，國家只有進入戰爭狀態才可以開始埋地雷，所以你各位只要看到國軍開始佈雷，就相當於是國家宣佈正式開戰了,無,YuLung Chen,milo
 那邊學格鬥第一天可以上擂台對打的？,如題，格鬥最近很紅，拳願賽的關係網路大家都知道，而且很多人在討論，有沒有那種很好的拳館，用科學訓練，第一天可以讓新學員上擂台對打的？，有八卦嗎？，,raspberry,Hsin Yen Hsieh,湯小雨
 慟！現在冷氣開幾度,，是這樣的啦，幹你娘現在是夏天嗎操，買個嵐買到會流汗，趕緊回家開個冷氣壓壓驚，有沒有你各位現在冷氣開幾度的八卦，慟！，在線等，,auto,Leo_,planet ET
 賭博到底為何有人會沈迷,朋友他爸沈迷賭博根本就是變成廢人騙子，整天不是在賭桌前就是在躲債電話整天都在響卻不敢接，打電話過來就是討錢奇怪怎麼會有人沈迷賭博，要是他爸不賭博我朋友也不用這麼辛苦，祖產都賭光親戚全部借到不來往可悲，,無,Brendan Wang,yaYa
 台中 刁民酸菜魚在紅什麼,台中的刁民酸菜魚，每次經過都大排長龍，看很多評價說辣到烙賽還要去吃，刁民酸菜魚在紅什麼，有沒有卦，,無,Slim Paint,Mingg
[協尋] 桃園市桃園區虎斑貓走失,尋貓，名稱：，地區：桃園市桃園區椰林特區附近（中山路巷），品種：異國短毛貓（加菲貓），特徵：虎斑、扁臉、少一顆虎牙、公貓已結紮（沒剪耳）、已有晶片、走失時無項圈，聯絡電話：（郭小姐），希望有見到類似的貓咪協助帶去掃晶片一下（飼主姓名：陳祈安），麻煩大家幫忙，臉書連結：,Kimmy,Jimmy Good,人類惡
 手機保險都是誰在保？,剛剛家人到門市買手機，店員介紹有什麼碎屏險、全機險等等，一台初的手機，碎屏險一年，全機險一年，還有一堆有的沒的險，更高價的手機保費還更高，這麼便宜的東西到底有什麼好保險，出險的機率根本小到不行，而且還不是無條件給付的，手機保險都是誰在保？，他們數學是不是不太好？，有沒有八卦？，,無,Neal,CKs
 驚，聯發科營收才5000億,欸欸，根本笑死欸，整天吹，結果營收才億，好可憐喔，我大鴻海營收是兆欸，這倍的差距......，可悲啊，笑屎人，,無,高雄阿猛,Hsin Yen Hsieh
 為什麼會有「疑美論」?,塔綠班基本上是把美國人當智障，他們從沒想過自己打解放軍，而是美國日本要幫台獨賣命，這真的當美國人智障，所裝漏尿閃兵的替代役的，抗中保台喊很爽，疑美他們還會森說美國一定會來幫他們去死，塔綠班就從來沒人講過解放軍來要，台灣關係法沒一句保證出兵防禦台灣，只有保證賣台灣軍火，就算烏克蘭演給塔綠班看了，負責戰鬥去死的只有烏克蘭自己，美國的爸爸以色列全民皆兵，南韓有美國協防條約，也是二年兵不當兵的社會死，只有台灣閩南覺青不當兵還敢大聲嘴炮抗中，完全建立在相信美國人會智障到幫台灣賣命上面，,Shao,Derek871,NeetAllen
 收購7-11寶可夢小判的人在想什麼？,今天到台南參加宴會，路上看到，想到最近有推出寶可夢金幣吊飾。，寶可夢金幣有正、反兩面，一面印著皮卡丘、胖丁等頭像，另一面則印上吉祥話,susie@ai,timwu,Su To
 禿頭對男生顏值，殺傷力有多大?,男生一到歲就會變成達爾,chiii,eeycc,陳韋作
 台灣好像很久沒有歷史大展了,這種歷史展，多半騙錢的啦，都拿複製品過來搞，真品根本運不太出來，不然就是真品給你小小的兩三件，其他全部都複製品，記得幾年前在中正紀念堂看圖坦卡門，說是從埃及運來的，大排長龍，看來看去想說現場管制鬆散，隨便讓觀眾亂摸亂拍，東西怎麼假假的，後來看了一下介紹發現才發現全是複製品，真的很屌，買票進去看複製品大家還看那麼認真,Kai,OldYuanshen,麥特戴蒙
 喜歡吃酸、辣等重口味的人 是不是吃不出,剛剛看到板上的新聞：，[新聞]改標賣噸過期巴沙魚！台中連鎖餐廳店名曝光　臉書粉絲團急關閉，用重口味去烹煮的食物會蓋掉食材原本應有的味道，喜歡吃酸、辣等重口味的人是不是吃不出食材不新鮮？，,無,Wan Chris,For Lee
 韓國1974年就有地鐵？,韓國在年就開通了第一條首爾地鐵號線,皮皮（Yu-Ren）,狼狼&燐恩,Zaza
 美國煽動俄烏戰爭從中獲利 是真的嗎？,八卦是其實是真的，反美疑美論這些人，軍系的以帥化民為首非軍系的以郭正亮為首，講的話都有一定道理，美國確實想讓台海變成另一個盆滿缽滿的戰場，但另一個事實是，對岸亟欲併吞台灣習維尼想讓他的野心、他的中國夢　變為現實，這個也是真的，這兩件事情兩個事實同時存在，並不會因為一件事情屬實另一件事實就變得不存在，然而我告訴你舔美親美派那些人，比如說明居正啦、陳凝觀啦還有三立民視的一些民嘴....，以及剛剛說的疑美派例如郭正亮啦、陳鳳馨、唐湘龍、賴岳謙這些人，.....再加一個朱學恆好了，從來不敢就相關議題展開針鋒相尖的辯論，為什麼？，我來告訴你為什麼，因為都各自有短處以及盲點，害怕這種撕破臉的正反方辯論　有可能會讓自己的陰暗面或者說財富密碼，攤在陽光下供大眾檢視，其實我告訴你　他們如果真的會為大眾福祉著想，老早公開辯論了　讓全國百姓可以看穿誰是真的　誰是假的　誰是妖魔鬼怪，...或者說兩個都是假的?，問題的關鍵就在　台灣不管到時變得如何慘烈　戰場如何慘酷，這些人不管是熊貓派　或山姆大叔派，多半全跑了，不會輪到他們倒楣，換句話說　『國家都快完蛋了你還不趕快趁現在多撈點』，,人類惡,K_deep,Kobe
 台灣物流小件貨為何不媒合超商物流阿,如題阿，超商物流這些年來被網購使用得淋漓盡致，一日兩配最大可以到長寬高加起來公分，連蝦皮都自己跳出來開店到店實體門市了，郵局阿宅配阿大榮阿新竹阿，這些物流小件貨一拖拉庫，為何不媒合超商物流阿送過去後，買家小時隨時都可以輕鬆取件，也不用一個一個送到府打電話還要二次配送三次配送，等不及離開先送其他的還會被投訴，雖然我覺得最爛的是大嘴鳥啦有些素質低到不行，好幾次都想嗆他不爽不要做了==，整天在家給我填無人在家然後沒送，反而萬能到不行的超商店員，給個最低時薪也會有人願意去做根本雙贏，有台灣物流的掛嗎?，,無,akassr,YuLung Chen
 宜蘭貓貓都很熱情的卦,我這個人很簡單，奉上圖片先：,無,我喜歡吃巧克力,謝恵琪
 假設被三個可愛女同事暗戀，如何取捨?,如題，假設、如果，被三個可愛女同事同時暗戀，.金長髮高挑的混血正妹，/的修長身材與美腿，看似冷豔實際個性俏皮小惡魔，，會主動跟你親近笑鬧，但胸部只有杯，年紀有點老了，職務上屬於沒有業務往來但每天會見面聊個兩句，.黑色長馬尾冷酷妹，//翹臀罩杯，難得的是腰圍纖瘦，可謂前凸後翹，，個性內斂寡言有點害羞，不太敢跟你互動但一旦有機會互動會眉開眼笑，職務上屬於會有跨部門業務往來，她是稽核單位，如果放水的話你會很好做事，.短髮俏麗小公主//，罩杯，個性溫柔隨和，喜歡主動親近你聽你說話，對，你抱有好奇與好感，職務上屬於同部門同職級，聊得來也能幫上忙，如果交往的話會輕鬆不少，而且距離最，那麼問題來了，根據以上三個條件，應該跟哪一位加深互動最好，大家覺得呢，如果是你的話，會選擇哪一位女同事，,無,XiaoYu,CKs
 PS5到手了  過年妹子來玩會興奮嗎?,到手了，手把振動靈敏，應該不亞於妹子的按摩棒，有沒有過年妹子來玩手把會興奮的八卦嗎?，,Celine,阿宏.阿伯,Jerome
 中共要洗疑美投降一起洗不好嗎,中共疑美哪是新聞，要台灣投降誰不知道，但是美國要瓦解中共，一起跟中共洗疑美投降有關係嗎？反正中共都會瓦解，爲什麼粉紅看到我說中共在洗疑美投降，我說那我也一起洗好不好，粉紅就大崩潰啊？，共八板粉紅整天疑美洗完洗投降，那我說就跟中共一起洗投降這樣粉紅就暴怒跳腳噓我，怎麼會這樣？，，，,無,Kobe,Kumoki雲希
 撞飛婦人重摔死亡　惡男擺爛3度被通緝...,.媒體來源:，，.記者署名:，沈繼昌，.完整新聞標題:，撞飛婦人重摔死亡　惡男擺爛度被通緝...案子拖年下場曝光，.完整新聞內文:,Lame,邪惡的蛋糕,秋山院桃
 First Love到底是だろう還是だはー,裡面有一句歌詞是，誰を想ってるんだろう～，但是宇多都唱だはー，也是唱打哈，到底是打嘍還是打哈，有沒有卦，,無,Amin,陳韋作
 田的''公告現值''與''市價''有關係嗎?,大家午安，我同事啦阿雄，最近在做鄉野研究啦，下鄉遇到一個毛伯伯，他說他的田公告現值元/平方公尺，阿雄問他市價大概多少?，毛伯伯說他也不知道，阿雄在想說公告現值跟市價有關係嗎?，還是無關?，請有在種田的鄉民分析一下，有掛嗎，,萌新-很笨那種,CS.Lee,歌蝸牛
 宮城良田在NBA的模板是誰？,本肥剛看完，今年最神電影沒問題了，宮城在裏面有夠帥，宮城良田在的模板大概會是誰啊？，矮湯？?矮佛森？，,無,Tata,笑面貓
 哪邊看海海景美麗又不會太曬,如題，阿肥今天騎著歐兜邁，帶著剛買的月亮椅，到宜蘭東北角看海，順便到喜互惠，買些肥宅零食，阿肥覺得大溪北觀那邊看龜山島不錯，不過太熱，需要天幕，不好睡覺，藍雅奇岩鼻頭角上面也還行，而且不會曬，本肥藍雅奇岩，還有那邊看海很爽？，有掛，，_.，,無,CKs,Lucian
 吃鐵板燒可以自己放料上去炒嗎,台灣外食越來越貴，以前平價元鐵板燒都絕跡了，吃一頓至少起跳，超貴，想吃鐵板燒的肥宅如我大喊吃不消，我就問，我吃不飽可以自己帶食材，請他順便拌炒一下嗎，其實很合理吧，反正廚師在鐵板也是一直炒啊，好嗎，,Yuri,Alice Cheng,Vman
 要怎撲殺睡眠殺手蚊子,安安如提，幹房間有蚊子，晚上睡覺燈一關馬上出來亂，他媽的也不叮喝飽就算了，就在耳朵那邊叫不知道在那叫什麼，燈一打開連個蚊影都沒有，有沒有什麼方法，可以有效撲殺蚊子，有卦嗎，,無,雷恩里歐,Wan Chris
 保存期限這種東西到底怎麼制定的?,像是架上一個便當，保存期限竟然可以高達三天，但是一般便當盒，都寫請勿隔餐食用，麵包有的保存期限三天，也有可以放兩個禮拜的，鮮奶跟酸奶，酸奶保存期限又比鮮奶長，有沒有保存期限這種東西到底怎麼制定的八卦?，,無,泠夜,Hina
 反布雷到底是什麼邏輯,我想大家都可以理解每個人對國家未來期望不同，本來就會有主和派跟主戰派，這也不是什麼新鮮事，在每個時代每個國家都有過，但沒有一派是反對國家有軍隊的吧？，又不是世界大同已經到來，要解散軍隊就大家一起解散才公平，既然一定要有軍隊那會布地雷不是很正常的事嗎？，更何況想也知道不可能承平時期會佈地雷，肯定是到戰事一觸即發的才佈，到時候還會去海邊的除了國軍還有誰，有沒有人可以解釋一下反對買布雷車的邏輯是什麼，，,無,阿契爾,YuLung Chen
 何志偉突爆驚喜！　全民發錢「還有第二波,.媒體來源:，.記者署名:邱晟軒，.完整新聞標題:何志偉突爆驚喜！　全民發錢「還有第二波」，.完整新聞內文:，記者邱晟軒／綜合報導，行政院長蘇貞昌拍板開春後全民普發元，行政院會日通過攸關普發現金的「疫後強，化經濟與社會韌性及全民共享經濟成果特別條例」草案，送至立院審議。不過，民進黨立，委何志偉卻搶先預告，政府有望發放第二波現金！，針對總統蔡英文宣布億元「全民共享」發現金，行政院長蘇貞昌拍板每人發元,Celine,coffee hao,Eddie_181
 說到孫悟空你想到的是西遊記還是七龍珠,孫悟空這個名字一開始是從中國古代著名小說西遊記裏面來的，後來七龍珠的主角也是叫做孫悟空而且地球還打不夠，打到宇宙去了甚至後來也出現好幾個宇宙，但是說到孫悟空大家想到的是西遊記還是七龍珠呢，,無,嵛燼,ShawnLee
 吸盤魔偶到底知道了什麼？,剛剛看臉書看見了一張圖,無,迷霧翔,D.H.
 阿信叫 Foodpanda 送為什麼沒瑪莎怪獸？,最近你以為五月天阿信在，但他其實在叫送，但是有看到石頭冠佑，怎麼沒看到瑪莎怪獸？，有沒有卦？，,無,陳宜軒,Hao He
 看Milet唱歌會很想舔她牙齒嗎？,安安大家好，雖然比我還平，但光靠臉就夠了，還有每次笑容露出的大白牙，加上有點神秘的氣息，日本目前最正沒錯吧？，看專訪還有點裝傻小可愛真的有夠婆的，，,無,Hsin Yen Hsieh,chiu chiu
 快過年了 就別噓了吧?,是醬子，在過沒多久，就是臺灣的聖誕節，農曆新年了，在這虎落平陽，兔子輪班的時間點，為避免喜氣洋洋的氛圍染上晦暗的不祥，大家給點尊重，就別噓了吧=.=?，卦?，,嵛燼,Kevin Chu,Mingg
 暈車暈機有物理性解方嗎,如題，無論是駕駛或乘客，除了吃暈車藥之外，能否透過什麼訓練達到進步？，如果入伍抽到海軍或坐軍卡會暈車暈船怎麼辦，求解？，,生牛肉,笑面貓,Joseph Lee
 研究：青壯年打COVID疫苗後患心肌炎風,微軟有投資的項目,蔡林翰,emily,大中間
 韓式燒烤跟日式燒烤差在哪？,八卦是，這東西日本人都知道是韓國料理，所以你以為的日式燒烤，是韓國烤肉，而你以為的韓國烤肉，是サムギョプサル，你以為的韓式銅盤，其實是成吉思汗或者北京烤肉（炙子烤肉），蒙古是沒有蒙古烤肉是炙子烤肉，台灣的蒙古烤肉是改良過後的炙子烤肉，日本人多年前就不吃四腳的獸肉，說日式烤肉，命題一開始就錯了，,無,Kono Suba,林義傑
 林依晨和滿島光誰比較強?,台灣最頂的女演員和最近很紅的滿島光誰比較強?，兩人的神韻氣質有點類似都是演技派的，不常看台劇對林印象比較深的就是周董，,無,雪納瑞,黃彥彰
 台中兄弟檔遭開槍原因曝光　借錢不成到人,.媒體來源:，三立新聞網，.記者署名:，記者李忠憲／台中報導，.完整新聞標題:，台中兄弟檔遭開槍原因曝光　借錢不成到人家門口咆哮大鬧遭開槍洩憤，.完整新聞內文:,無,Amano Kazuhira,akassr
 流水席之亂是不是根本就是高房價引起的？,我去看完整部連續劇，本番根本就是爸爸幫出六百萬，流水席根本只是番外篇，現在買房難的跟鬼一樣，年輕結婚沒有父母支助根本沒有房，房子這種稀有財的所有權導致男女雙方覬覦，如果只是單方面出了大部份的錢，一定會引發糾紛跟不平衡，所以總歸這件事根本就是高房價引起的吧？，我們爸媽那個時代夫妻打拼一下隨便都可以買幾間房，哪有這種鳥問題！，,planet ET,diamonddevil,Jeffery Chao
 台北吃到飽現在沒一千吃不到東西？,如題，不知是我脫離台北太久，還是物價漲太快，現在台北吃到飽沒有一人一千元以上，吃不到什麼東西嗎？，物價有漲這麼誇張嗎，我以為吃到飽才是正常價格欸，，，,Brendan Wang,孤獨一隻鯊魚,yctung
 政府到底有沒有單位管一堆垃圾信貸電話,奇怪年前一直接到一堆信貸電話，不知道他媽的又那個垃圾單位外流，重點是一堆銀行信貸給垃圾數，還跟我說千載難逢，難道沒辦法用金管會壓他嗎，問對方是花的那個營業員然後說，要跟金管會檢舉他一直騷擾我，這樣可行嗎，，,無,Pony,Auto-reply
 為什麼炸物界霸主是炸雞,如題，想到炸物就想到炸雞，不管是雞腿雞排雞翅都很好吃，為什麼炸豬炸牛炸魚都比不上呢，我覺得唯一可以一戰的，只剩炸杏鮑菇而已，你們怎麼看，,Dimas,raspberry,YuLung Chen
 如何叫自己的貓不要再去打獵了？,肥宅抖音有看過，怎麼教，膩先去買一只假貓玩偶，然後準備好菜刀，然後把貓咪抓來，用假貓示範打獵，然後在貓面前，用菜刀把假貓剁爛，大概這樣，我看影片好像很有效,XiaoYu,AI顧問Dr.Simon,金仔
 乾淨吃蝦跟吃螃蟹的方法,等等吃尾牙啦，尾牙一定會有的蝦子跟螃蟹到底怎麼吃啊，蝦子還好知道怎麼撥，動作小心一點其實不會用的很髒，請問螃蟹到底要怎麼吃，殼那麼硬又刺刺的肉也不多，我這桌都是長官就我最菜想留些好印象，幫一下，,無,raspberry,Kimmy
 有人單腳閉目站立時間能超過13秒嗎,小米體重計能量平衡感，上面顯示要到秒以上才是正常人，而且是單腳閉眼睛，根本超難啊,Hsin Yen Hsieh,#this#is#kota,大溪消防分隊桃園市政府
 經費暴增8倍 前鎮漁港大改建 蘇貞昌批準,.媒體來源:，，.記者署名:，陳祁，.完整新聞標題:，經費暴增倍！前鎮漁港大改建　蘇貞昌批准億變億，.完整新聞內文:，高雄市的前鎮漁港水域面積遼闊，可容納百萬噸以上的遠洋漁船，是全國最大的漁業基地，。該漁港已使用多年，因應巨大的使用量，日前高雄市政府向中央申請萬元經費進，行改建，經過行政院長蘇貞昌的評估，因應材料及人力成本等上升，總經費從億，追加，到億，最後暴增到億元，希望能改善漁民工作的環境,Paul Chen,笑面貓,YuLung Chen
