subject,content,copy_recipient,recipient,sender
 中古屋開價1688怎麼殺價才專業？,原屋主說是幸運數字，賣給有緣人，已經低於市價內部保養良好，看起來是真的不錯，不過這個價格該怎麼談才算是有技巧呢，有沒有房價怎麼殺價的八卦,Aaron,J maximator,Alex-志
 台灣老男人標配是不是「藍色防風外套」？,之前流傳，台灣阿嬤標配是「,Jarvis Hong,蘭雨情緣,coffee hao
 屏東燈節主燈4不4致敬日本光之盛典,屏東燈節縣民公園主燈「南境之光」,無,黃彥彰,Lai Jim
 電鑽維修  報價3000  該修嗎?,嗨大家好本魯失業十年自耕農，剛剛因為要在牆上打掛勾就把收起來兩年的日立電鑽拿出來要用，插好插頭要鑽結果只有呱呱聲電鑽都不會動，試好久都沒辦法這邊又鄉下只好拿去機車行請他看，老闆試了一下說是轉子壞掉卡死了要修元要待貨，我只好說再看看，修電鑽要花修嗎，八卦,無,Aaron,程式小新手阿瑞
 爸66媽60再不結婚生子是不是不孝？,以前覺得結婚生子好像很遙遠的事情，但今年發現爸爸、媽媽了，正常來說這年紀應該要當阿公阿嬤了，結果我身為長子，有房但沒對象，沒結婚也沒小孩，兩房當中也只有主臥待最久，其他地方都是有人才用，弟弟也有樣學樣，這樣是不是很不孝啊，大家覺得不婚不生真的快樂一生嗎,Taylor Wang,James,Nokto
 中國人報復性旅遊 是怎麼個玩法？,如題喇，春節即將到來，中國人即將報復性旅遊世界，是說…是怎麼個玩法，對面疫情不是還水深火熱嗎，有沒有八卦,無,雷恩里歐,東海大學數位創新學程
 為啥台灣人去京阪神 第1天都直衝京都 掛?,為啥???????????????，台灣人去關西，明明先抵達大阪關西機場，為啥台灣人習慣第天，要先從機場搭車直衝京都?????????，明明要個多小時多才能到京都，還要坐車去旅館到了天都黑了，大阪約分鐘就到了，大阪明明比較省時間就可開始逛了，台灣人大阪都要排在後面幾天才繞回來逛，台灣人到底在想啥??????????，版上有過來人嗎，這神安排是???????????,Ted顥天（國二）,pocket355170,Nancy Fan
 房價跌的議題不覺得很矛盾嗎？,一直說少子化，以後沒人買房價會降，那是十年後甚至二十年後的事了，現在不是缺工，大家都去跑熊貓，沒人要去當工人師傅，建築成本提高，又想要盡量用本土師傅不引進外勞，怎麼想最近都不太會降價吧，那為什麼一直有人說最近房價會跌,無,新手上路,鄭世奇
 台灣成功改革過什麼？,改革一定會痛，台灣人又很怕痛，像打房這種事情別想了，痛得要死誰要承受，到底台灣成功改革過什麼，有沒有八卦,Seal,Seal,Mingg
 外面超冷屋內卻還是暖的?,剛剛看了新聞有人昨天開暖爐發生火災，想說還跟昨天一樣暖開什麼暖爐?，結果一開窗拎丟好冷，室內外降溫降這麼慢?，要降小時嗎?，不好意思我物理不好,Eric,Kimmy,Mingg
 有沒有人家附近房價還在漲？,打房打了一年了，說房價要崩了，一直在看家附近有沒有便宜的可以撿，結果越看越高？？（北部），有人也是家附近房價還在持續漲的嗎,無,萌新-很笨那種,笑面貓
 中國突通報「6萬人染疫亡」　WHO急喊：,基本上，中國億人口全數感染的情況下，以致死率~來看，大概要做好準備會死萬人，不過實際上這個數字可能會少一些，因為有些人是無症狀，加上死亡率統計多半都是有確診計入才會統計，所以扣掉一半樣本，大概也會有萬萬左右人死亡。，放棄抵抗至今也過去一個月了，基本上就算感染率達，死亡人數推估也約萬萬左，右，怎麼看都不會是萬這種數字,威翔王,溫蒂,JasonC
 高雄失意男越百公里散心 倒臥山區無,高雄失意男越百公里散心倒臥山區無意識幸獲警救援，聯合新聞網，聯合報／記者林品君高雄即時報導，高雄歲王姓男子日前因為工作、生活不如意，獨自從左營區住家騎車出門，隨即與家屬，失聯。擔心王男因為情緒低落做傻事，家屬緊急通報警方協尋，終於在隔天找到王男倒臥，桃源山區路旁廢棄鋼骨，疑因飲酒過量昏迷,無,Antonio,Stacy
 試場悶熱卻不開吊扇 大考中心：病毒氣溶,媒體來源:中時，記者署名:李侑珊，完整新聞標題:試場悶熱卻不開吊扇大考中心：病毒氣溶膠落地恐不利防疫，新聞內容，學測今（）日進入最後一天考程，而昨日全台氣溫偏高，南部甚至溫度飆升到度，左右，考場教室內連電扇都沒開，考生大感悶熱不適，直呼作文寫到頭暈想吐。大考中心，則回應，之所以不開啟吊扇或搖頭扇，在於病毒氣溶膠恐落地，不利防疫,萊恩,Slim Paint,張義烽
 建商怒了：房價跌10% 我們都GG了,說個笑話，利潤，上市櫃公司的是要公佈財報的，就提之前很紅的某建商,Shao,Seal,Achang
 風力到5%了欸？,今天風真強，風力來到,無,Amano Kazuhira,泠夜
 陳建州球場驚喜巧遇美眉！蚊子15年後變,陳建州球場驚喜巧遇美眉！蚊子年後變啦啦隊副隊長…讚爆：黑澀會之光,Slim Paint,OldYuanshen,Iann
 杯麵小精靈，不會不小心被燙到嗎？,如題如圖問一下大食客們,歌蝸牛,仴仴,Commaaaa
 肥宅484日旅也開始玩出優越感了？,肥宅最一開始是貶低國內旅遊，嘲笑國內旅遊都是盤子，無限制捧高日旅，從這邊玩出優越感，但國內旅遊品質不佳又昂貴不是新聞，這樣能玩出優越感還有幾分道理；，不過最近發現肥宅連日旅也開始玩出優越感，嘲笑去日本特定觀光景點的人是盤子，知道一些私房景點才是真正的專家。，肥宅日旅也開始玩出優越感了,坑坑洞洞,林鴻恩,sam hoo
 小學的題目有這麼難嗎？,ㄧ人一張嘴，十五個人，大人背小孩，多減一半，一家四口養了一隻狗，每一題都是猜一個字，我只知道第四題應該是夕吧，是我變笨了嗎,蔡光宇,青眼白龍,Kevin Chen
過年必備年菜佛跳牆的八卦？,佛跳牆，閩菜代表食物，塞一堆料用像骨灰罈的甕蒸煮。，上限跟下限可以差很大的食物，基本上有白菜栗子排骨芋頭，之後看你花的錢再加海參、鮑，魚、魚翅、花膠，幾百塊到上千塊都有,羅仁鴻,jun wang,小布
 爸66媽60再不結婚生子是不是不孝？,還好吧，哪有不孝，本肥爸媽也差不多，一個還慢性病要看護照顧，一個月藥費看護費好幾萬，生個屁，對他們來說，拿錢回去都是孝,無,DavidHuang,Taylor Wang
 建商怒了：房價跌10% 我們都GG了,這建商是不是房版說的魯空啊，房版一堆大師神人都教學了。，預售屋未來不會有，惜售，漲！，預售屋變少，中古屋沒對手，漲！，建商未來掌握市場定價權，沒有便宜房子了，漲！，租金透明化，房東都發現自己租太便宜，漲！，永遠缺工缺料，只會更貴，漲！，講這話的應該是認知作戰在臭我們台灣房市吧，台灣房市有央行銀行力挺，自用住宅貸款佔比接近九成，大到不能倒，穩贏的，綜合以上理由，這建商一定是還在租房子的臭魯空,無,godo,XiaoYu
 江蘇妹妹直接把精液吞下去了,欸欸欸，好爽哦，江蘇妹妹啦，原本一直說不要吞精不要吞精，結果剛剛口爆時，故意壓深一點讓她嗆到，就直接吞下去惹欸，好爽喔，積了一個禮拜的濃愁精華都讓江蘇妹攝取到了！！！，讓妹妹賺到了啦，好爽哦舒服啦,高雄阿猛,NeetAllen,im31519
 貓派超越狗派是必然的趨勢嗎？,乳蹄，台灣登記的狗狗數量，過去幾年減少了，寵物大國美日，貓貓的數量都壓過狗狗，居住條件、自身的生活狀況等限制，確實讓現代人比較不容易好好陪伴狗狗，但還有一個最根本的因素，貓貓就是比較可愛啊，只是就越來越多人體會到這點，像我老爸以前是很討厭貓的，完全的狗派，現在也拜倒在貓貓的魅力之下，想到就要逗一下家裡的肥貓，有聽過不少原本討厭貓，後來領教到貓貓魅力反而成為貓奴的，卻很少聽說有討厭狗的人反轉的,kaka,雪納瑞,小布
 美國這個是性交雕像嗎？,如題，我剛剛看到說這好像是美國一個新的雕像,無,P.R.,金仔
 若是汪精衛掌權 是否就不會有南京慘案,汪精衛就是垃圾。，要倒蔣奪權時，就私下勾結日本鬼子，聯合共慘党、兩廣勢力、失意軍人，搞蔣介石，要老蔣抗日，讓蔣內外，交迫最後下野,無,我愛163,寧波雙六
 全球第一個「AI機器人律師」亮相　下個,媒體來源:，，記者署名:，編輯劉哲琪報導，完整新聞標題:，全球第一個「機器人律師」亮相　下個月將出庭辯護，完整新聞內文:，人工智能（）相關科技發展迅速，不只能翻譯文章、創作繪畫，近日有新創公司甚至推出，全球第一個「機器人律師」，預計下個月將在法庭上為超速罰單案件辯護。,無,隱形小自由,emily
美媒：打造日本軍事強權 拜岸會ㄧ大議程,備註請放最後面違者新聞文章刪除，媒體來源:，中央社，記者署名:，陳亦偉，完整新聞標題:，美媒：打造日本軍事強權拜岸會ㄧ大議程，完整新聞內文:，日相岸田文雄出訪歐美，今天與美國總統拜登會談，議題涵蓋與俄、中、北韓緊張，計劃和美軍共同加強在亞洲的嚇阻力。美媒解讀會談一大，要點是將日本建成軍事強權,阿契爾,Antonio,Edwin
 日本流行音樂的巔峰是90年代嗎？,的確，而且更正確說是，這幾年是最巔峰，經典歌曲一首接一首的出，開始走下坡，好的曲子有慢慢變少的跡象，年以後開始全面潰敗，好歌手開始出不了好歌曲子怎麼聽怎麼怪，完全像是半完成的作品或是拼接歌曲，根本聽不下去,無,eeycc,Vman
 開路易莎存活率是不是比飲料店高？,之前路易莎一窩蜂的展店，要提供空間還要提供電，有的人一坐就是半天，之前在台南還看過學生社團去組鋼彈組一天，想說營收應該不會很高翻桌率太低了，一杯咖啡價錢也不比飲料店貴多少，幾年過了看每一家都還是存活的好好的，反而飲料店有的都兩三年就收攤了，有的還撐不過半年三個月的，飲料店應該是買了就走不用空間跟電，營收應該是會比路易莎高很多才對，不知道為什麼會有這種現象，路易莎存活率是不是比飲料店高很多,萌新-很笨那種,J maximator,HaooooYuan
 你各位何時開始不喜歡太瘦的女生？,本魯最近相親認識一個超瘦的女生，突然發現不知道從何時開始覺得超瘦的女生不太性感，問了身邊男性朋友大多是喜歡那種有點肉肉的，奶大還要有點屁股，想問問各位都是何時開始不喜歡紙片人的呢,無,Christina,Yuri
 台中人身上都有彈孔嗎,如題，台中市慶記之都，幾乎每天都有槍擊案，朋友說身為台中人，身上一定要有彈孔痕跡，真的嗎,無,Hina,加入迷彩人生精彩
 精神病朋友愛說被我打臉的八卦,是這樣的啦我有一個精神病朋友老愛上八卦版跟人戰相信中國會被解體，而且最喜歡說哈哈哈被我打臉了但是呢看他的回文邏輯混亂充滿幻想，他給的資料呢更能證明自己是個憨憨的神經病，不知道為什麼他這麼喜歡說對方被他打臉是先說先贏的概念嗎，明明就離駁倒打臉有很大的距離精神病的世界以及邏輯，真是常人所不能懂的有沒有精神病常說哈哈哈被我打臉的八卦,無,威翔王,溫蒂
 2024最新民調！賴清德傲視黨內大咖 郭、,賴功德認真看沒啥厲害的政績，現在會被當救世主就是因為跟小智一樣靠包裝出來的，之前當功德院長時也沒做的特別好，還是因為地方選舉選輸所以辭職，再往前是在死忠市當市長然後說民調很高，呵呵呵死忠市不是放顆西瓜民調一樣會很高嗎,無,佐冬塔天,zirean
 軍體拳跟刺槍術哪個比較有用,中華民國軍人都要練刺槍術，原地突刺前進突刺氣刀體合一，還沒退伍就會遺忘的玩意，中國好像會練一個軍體拳的玩意，好像跟體操差不多的玩意，偶爾會在中國小說看到，練哪個比較有用,Jcup,思辰葉,teapot
 王浩宇影射王世堅父「出賣同學飛黃騰達」,王浩宇影射王世堅父「出賣同學飛黃騰達」　他嘆：威權時代沒有人是贏家，三立新聞網/蕭宥宸，前桃園市議員王浩宇去年曾因指控台北市議員王世堅違反黨紀，遭王世堅反罵「太監、草，包」。王浩宇昨（）日突然透過臉書翻舊帳，指稱國片《返校》的故事原形，其實就是，王世堅的父親王明德,AI顧問Dr.Simon,masteralgorithm,葉德瑞
 狗派式微！台灣家犬數暴跌 5年少了47萬,貓貓本來就屌打狗狗啊。，貓貓比較沉穩，比較不會把情感外放，但又會適時撒嬌，展現貓咪的魅力；，反觀狗狗就是一個字「吵」，自以為有活力，用社交恐怖份子稱呼狗狗也不為過，狗狗不要說輸貓貓，連雪貂都比狗還好,Kevin Chen,Alex,孤獨一隻鯊魚
 2024最新民調！賴清德傲視黨內大咖 郭、,賴功德在院長期間就主要兩件事，一件是乾淨的煤，一件是低薪做功德。會支持賴功德就，是想邊吸乾淨的煤邊做功德才會支持他,Leonardo,Christina,Ted顥天（國二）
 建商倒掉會怎樣嗎?,最近的平均地權條例，讓一堆建商靠北靠母，好像天要蹋了，我就問，建商倒掉會怎樣嗎?，對一般老百姓會怎樣嗎?，甘我們什麼事?，你們倒掉不就意謂著房價會鬆動嗎?，有沒有卦?,笑面貓,啊傑、這,Victor-AIA3
 不出意外要出意外了,如題想問一下，常說到大壯不出意外的話就要出意外了，到底會不會出意外不太懂，還有小美都中午出門因為早晚會出意外，那中午出門就不會出意外了嗎,無,MichaelWei,godo
 洲際飯店要求隱私資料提供給中國政府？,最近在用洲際飯店的時，跳出來我要提供個人隱私資料給中國大陸境外組織，不然不給用,無,CYAI,Zaza
 鄉民尾牙哈哈獎拿多少？,大家好，我是八卦優文子啦！，尾牙週差不多結束了，我們來統計大家尾牙哈哈獎拿到多少好了，哈哈獎就是沒中獎的安，慰獎。，我只有元的全聯禮券:，聽我國中同學，他們公司頭獎，不過哈哈獎就了！，中獎是可以兩個都拿，有沒有哈哈獎的八卦,無,Hao He,狼狼&燐恩
 酸林智堅「市政都靠美圖堆疊」　黃暐瀚爆,備註請放最後面違者新聞文章刪除，媒體來源:,無,啊傑、這,傑森
 春節風光發電衝3成 台電疾呼拔插頭,媒體來源:中時，記者署名:王玉樹，完整新聞標題:，春節風光發電衝成台電疾呼拔插頭，完整新聞內文:，春節風光發電衝成台電疾呼拔插頭，//中國時報王玉樹，今年春節連假天，台電預測大年初二綠能風光滲透率（發電量）有機會首度衝到成，創下紀錄。另外因預期用電量少，電壓升高可能超過成，也罕見呼籲春假期間，民眾外，出要拔掉家中電源插座，避免老舊電器過熱故障,無,秋山院桃,Wan Chris
中國意圖從內部癱瘓台灣 曹興誠籲內除台奸,備註請放最後面違者新聞文章刪除，媒體來源:,無,林資堯,Boris
 路邊看到這種飲水機會喝嗎,安安安，是這樣啦，有種飲水機長這樣,深作沒有咖啡,羅傑恩,Craig
 為啥都只有鬼父 沒聽過鬼母的?,不是都說女人坐地能吸土，應該也很多地方媽媽很飢渴需要性需求，只聽過有個網友說有次他午睡時發現媽媽跑進來他房間還摸他大腿，從此以後他都鎖門睡，怎都只有鬼父沒聽過鬼母啦,阿契爾,寧波雙六,小布
 小時候受委屈都殺人 是不是悲塔男,如題啦，阿肥我小時候搶東西搶輸人，被禁足，受不公平待遇，內心第一反應就是我要幹死對方，是真的帶有仇恨的那種，幻想手中有刀就捅死對方，但是都下不了手，長大累得跟狗一樣反而沒這種想法，只覺得自己好衰，是不是小時候狼性被壓抑，長大才當悲塔男==，好想回到國中看看班花,南方工人,P.R.,仴仴
 你的姓加上名字裡要有兔字 怎麼取,兔年如果要取名字，名字裡面要有兔字，配上自己的姓，可以怎麼取比較好聽呢，姓萬的，是不是比較好取名，萬兔水,Dore,程式小新手阿瑞,Jasper
 流川、櫻木、仙道 誰天賦在美國最吃得開,流川跟澤北好像都想去美國，仙道櫻木則是沒提到，假如他們都去美國發展，以他們的身材天賦跟打的位置，誰會在美國籃球最吃得開，有八卦嗎,程式小新手阿瑞,Yeyeye,walk junny
 遭批撒幣救官位 蘇貞昌：重大政策一分鐘都不能延誤,媒體來源:中央社，記者署名:陳俊華，完整新聞標題:遭批撒幣救官位蘇貞昌：重大政策一分鐘都不能延誤，完整新聞內文:，（中央社記者陳俊華新北日電）內閣改組傳聞不斷，但行政院核定捷運汐東線等重大建，設，遭指「撒幣救官位」。行政院長蘇貞昌今天說，作為行政院長，護國為民責任在身，不能打烊，重大政策一分鐘都不能延誤,Kevin Chen,Jerome,大便片供應商
 華語樂壇爛一部分是因為日本音樂式,如題，一堆大家傳唱的中文歌都是抄日本的，以前資訊不流通大家不知道而已，現在日本音樂沒那麼強勢所以沒東西好抄，部分導致華語樂壇變弱吧，有沒有八卦,﻿張伯潤,un known,嵛燼
 探索頻道最頂ㄉ是哪個系列？,像標題，早期ㄉ探索頻道常常播一些生態紀錄片ㄉ視頻，但不知道打從哪年開始，畫面經常出現，什麼淘金翻倉庫修車鯊洨ㄉ這種就能製造ㄉ糞片，對話台詞都很，火爆場景也，很甲，動不動就，當我在看球類比賽？所以說，最頂ㄉ節目到底是，哪ㄍ？有卦不,hao chang,海陽,Lai Jim
 為什麼台中新竹高鐵這麼貴？？？,台中新竹高鐵價格，新竹南港高鐵價格，距離一樣但是搭乘時間可以差到兩倍，是什麼原因讓新竹台中這麼貴呢，真的就是因為超快嗎？還是看苗栗沒有,無,新手上路,林義傑
 現在指揮中心的功用到底是什麼,如題，一堆確診黑數也懶得上報，有事沒事就說有新變種很可怕嚇一嚇民眾刷存在感，現在指揮中心的功用到底是什麼，是預算沒用完還是幹嘛，世界各地都沒人在意了，指揮中心存在的意義是什麼，有沒有八卦,台灣黑熊-Taiwan,古青箭,Andy
 大學的家聚是不是很溫暖？,本肥剛上大學一個人離鄉背井沒什麼朋友，這時候有個自稱是家媽的就來關心本肥了，說我是他們這家的孩子，除了可以定期和他們家聚玩活動外，平常有什麼生活上的問題，也都可以找家爸家媽協助，感覺就是個非常溫暖的大家庭呢，有沒有大學的家聚對求學在外的莘莘學子，是不是很溫暖有沒有八卦,秋山院桃,雷恩里歐,Jo San
 行人地獄台灣有無解方？,當然有方法啊，目前台灣不解決，不是不能，而是沒有動機解決。，大家都習慣了，不解決也不影響選票，那為什麼執政的人要去解決，所以解決方式也很簡單，就是用生命捍衛路權,無,DavidHuang,teapot
 薩泰爾二代什麼時候出啊？,如題，之前玩曠野之息，覺得很有趣原來開放世界可以這樣玩，聽說去年就有出二代了，但是遲遲沒有消息，不知道哪時候才會做好，有沒有八卦,無,楊正彥,jun wang
 上班要求準時，下班卻不準時？,欸欸肥宅，小妹我台大，很好奇，為什麼很多公司，上班要求準時，下班卻不準時，這樣我要怎麼調適好心態工作，糟糕欸，有卦嗎，，，，我是　－　微，Ｕ文，專發　－　微，優文,無,Shao,LoveAI
 剛打完BNT要注意什麼,拎北剛剛打完第一劑，護理師說要等分鐘，打完會怎麼樣嗎，要注意什麼嗎，有沒有八卦,粗獷暖男,Starfish,ShawnLee
