75.json,346.94195103645325,4,13/02/2023 23:53:01
27.json,372.31434202194214,5,13/02/2023 23:59:13
242.json,201.28180480003357,5,14/02/2023 13:40:33
188.json,165.735093832016,5,14/02/2023 13:43:24
206.json,175.5432779788971,4,14/02/2023 13:46:19
482.json,153.72158312797546,5,14/02/2023 13:48:53
512.json,222.31928515434265,3,14/02/2023 13:52:36
247.json,539.8135099411011,3,14/02/2023 14:01:36
111.json,161.54594683647156,3,14/02/2023 14:04:24
344.json,1625.83726811409,2,14/02/2023 14:31:30
564.json,161.151948928833,5,14/02/2023 14:34:17
103.json,161.93063592910767,4,14/02/2023 14:36:59
100.json,248.72947812080383,5,14/02/2023 14:41:08
435.json,103.48156189918518,4,14/02/2023 14:43:03
386.json,1493.3459069728851,5,14/02/2023 15:07:57
432.json,163.3828001022339,3,14/02/2023 15:10:40
487.json,156.4375810623169,5,14/02/2023 15:13:17
334.json,90.92648410797119,5,14/02/2023 15:14:48
418.json,335.54118490219116,4,15/02/2023 14:48:49
557.json,94.09806895256042,2,15/02/2023 14:50:23
441.json,673.9358830451965,4,15/02/2023 15:01:37
222.json,444.56177401542664,4,15/02/2023 15:09:02
561.json,179.91209387779236,4,15/02/2023 15:12:22
374.json,271.99181294441223,5,15/02/2023 15:16:54
486.json,139.46918392181396,5,15/02/2023 15:19:30
403.json,206.05409383773804,4,15/02/2023 15:22:56
232.json,192.9670639038086,4,15/02/2023 15:26:09
503.json,206.68923592567444,4,15/02/2023 15:29:36
74.json,75358.2434360981,3,16/02/2023 12:25:35
382.json,40789.02840304375,3,16/02/2023 23:45:24
542.json,245.67890405654907,4,16/02/2023 23:49:30
513.json,229.77477598190308,3,16/02/2023 23:53:21
51.json,1606.153419971466,4,17/02/2023 00:20:23
274.json,38652.00568795204,5,17/02/2023 11:04:35
70.json,607.2397248744965,5,17/02/2023 11:55:39
519.json,562.424045085907,4,17/02/2023 12:05:02
207.json,2252.792969942093,3,17/02/2023 12:42:59
202.json,809.1802592277527,3,17/02/2023 12:56:28
494.json,214.35772109031677,4,17/02/2023 13:02:07
323.json,137.59790587425232,4,17/02/2023 13:04:25
256.json,301.71189403533936,4,17/02/2023 13:09:35
478.json,270.86973810195923,4,17/02/2023 13:14:19
252.json,101406.9050359726,3,18/02/2023 17:24:36
632.json,627.9222168922424,4,18/02/2023 17:35:08
565.json,10984.289399147034,3,18/02/2023 20:38:13
145.json,517.3081700801849,3,18/02/2023 20:46:50
157.json,293.5367579460144,5,18/02/2023 20:51:44
80.json,108.66433596611023,4,18/02/2023 20:53:42
508.json,485.34447598457336,2,18/02/2023 21:01:48
193.json,3055.128142118454,4,18/02/2023 21:52:43
180.json,57738.45993185043,4,19/02/2023 13:55:15
37.json,1094.6754100322723,4,19/02/2023 14:13:40
216.json,8298.34027504921,4,19/02/2023 16:31:58
522.json,519.9232089519501,4,19/02/2023 16:40:38
270.json,1121.176085948944,4,19/02/2023 16:59:28
377.json,178.41519808769226,4,19/02/2023 17:02:32
235.json,184.0477020740509,4,19/02/2023 17:05:43
299.json,574.1126620769501,3,19/02/2023 17:15:17
592.json,85680.66135692596,4,20/02/2023 17:03:18
288.json,241.39931201934814,3,20/02/2023 17:07:19
463.json,232.48705410957336,3,20/02/2023 17:11:16
569.json,331.6117799282074,3,20/02/2023 17:16:48
298.json,381.40258288383484,3,20/02/2023 17:23:09
468.json,79881.91842603683,3,21/02/2023 15:34:43
392.json,938.2202830314636,3,21/02/2023 15:50:28
634.json,637.5630218982697,3,21/02/2023 16:01:11
85.json,22646.39510989189,2,21/02/2023 23:00:32
73.json,387.1629240512848,2,21/02/2023 23:06:59
189.json,1105.4311408996582,2,21/02/2023 23:26:34
587.json,300.2065382003784,2,21/02/2023 23:31:38
545.json,48.98203706741333,2,21/02/2023 23:32:33
581.json,600.4473671913147,1,21/02/2023 23:42:35
223.json,1357.9304251670837,3,22/02/2023 16:44:42
424.json,1342.6721749305725,3,22/02/2023 17:07:13
260.json,9173.697444915771,1,22/02/2023 19:40:07
636.json,482.1760699748993,3,22/02/2023 19:48:58
514.json,133.67307710647583,3,22/02/2023 19:51:12
136.json,89.26516222953796,4,22/02/2023 19:52:50
129.json,120.18562912940979,3,22/02/2023 19:54:54
135.json,115.29555892944336,3,22/02/2023 19:56:54
321.json,179.68970704078674,2,22/02/2023 19:59:54
332.json,155.3051130771637,3,22/02/2023 20:02:30
185.json,114.05087399482727,3,22/02/2023 20:04:27
209.json,276.9874382019043,3,22/02/2023 20:09:09
396.json,141.4722239971161,4,22/02/2023 20:11:31
119.json,94.20419406890869,4,22/02/2023 20:13:18
194.json,121.5283989906311,4,22/02/2023 20:15:19
41.json,111.62036395072937,4,22/02/2023 20:17:22
583.json,188.20037293434143,3,22/02/2023 20:20:31
645.json,251.3539481163025,4,22/02/2023 20:24:51
436.json,228.53913187980652,3,22/02/2023 20:28:41
102.json,105.63180303573608,3,22/02/2023 20:30:27
273.json,164.66582202911377,4,22/02/2023 20:33:12
186.json,180.63391184806824,3,22/02/2023 20:36:13
122.json,306.4342157840729,4,22/02/2023 20:41:20
289.json,541.7305428981781,3,25/02/2023 22:59:31
0.json,386.88406705856323,3,25/02/2023 23:05:58
626.json,1876.6086609363556,4,25/02/2023 23:37:14
511.json,287.74040389060974,3,25/02/2023 23:42:41
264.json,683.2449369430542,3,25/02/2023 23:54:04
480.json,347.1747829914093,3,25/02/2023 23:59:51
544.json,425.3959541320801,2,26/02/2023 00:06:57
167.json,357.68128299713135,2,26/02/2023 00:12:55
318.json,87118.62911605835,3,27/02/2023 00:24:53
309.json,235.6829080581665,4,27/02/2023 00:28:52
164.json,264.89977383613586,4,27/02/2023 00:33:20
572.json,163.71982097625732,4,27/02/2023 00:36:07
61.json,225.25235605239868,3,27/02/2023 00:39:52
154.json,148.27381110191345,3,27/02/2023 00:42:24
9.json,295.7417070865631,3,27/02/2023 00:47:26
547.json,221.02339696884155,4,27/02/2023 00:51:07
558.json,275.9188289642334,3,27/02/2023 00:55:43
48.json,135926.18555498123,3,28/02/2023 14:43:50
460.json,102.04291582107544,3,28/02/2023 14:45:36
179.json,120.66970801353455,3,28/02/2023 14:47:47
453.json,124.74136590957642,4,28/02/2023 14:50:01
423.json,179.81105208396912,3,28/02/2023 14:53:16
376.json,254.13056707382202,3,28/02/2023 14:57:51
142.json,311.2871220111847,2,28/02/2023 15:03:02
158.json,32.856674909591675,2,28/02/2023 15:03:35
147.json,234.8002269268036,3,28/02/2023 15:07:30
3.json,101.78566288948059,3,28/02/2023 15:12:27
78.json,716.5859920978546,3,28/02/2023 15:24:23
446.json,294.095664024353,3,28/02/2023 15:29:17
131.json,46.23567295074463,3,28/02/2023 15:30:04
364.json,1132.9395461082458,4,28/02/2023 15:48:57
586.json,157.19842195510864,4,28/02/2023 18:51:20
97.json,320.50568199157715,3,28/02/2023 18:57:36
407.json,148.38346409797668,3,28/02/2023 19:00:05
25.json,237.19765901565552,3,28/02/2023 19:04:02
358.json,19.099188089370728,3,28/02/2023 19:04:21
616.json,149.3772430419922,3,28/02/2023 19:06:50
617.json,406.81300711631775,3,28/02/2023 19:13:37
163.json,176.94561910629272,4,28/02/2023 19:16:34
127.json,4030.6436729431152,2,28/02/2023 20:23:45
65.json,845.8948490619659,3,28/02/2023 20:37:55
62.json,161.44671082496643,3,28/02/2023 20:40:36
342.json,1475.4110751152039,3,28/02/2023 21:05:12
203.json,186.94552183151245,4,28/02/2023 21:08:18
277.json,109.73695683479309,4,28/02/2023 21:10:13
591.json,16.573379039764404,3,28/02/2023 21:10:33
532.json,139.412682056427,3,28/02/2023 21:12:53
415.json,128.04581904411316,4,28/02/2023 21:15:01
577.json,236.34981107711792,3,28/02/2023 21:18:57
259.json,16.650786876678467,3,28/02/2023 21:19:17
637.json,198.68255805969238,3,28/02/2023 21:22:36
348.json,298.6796998977661,4,28/02/2023 21:27:40
276.json,234.25918912887573,3,28/02/2023 21:31:34
125.json,5231.127887010574,4,28/02/2023 22:58:46
329.json,142.68246793746948,4,28/02/2023 23:01:08
413.json,144.86386919021606,3,28/02/2023 23:03:33
149.json,9.82741904258728,3,28/02/2023 23:03:43
570.json,171.02869582176208,4,28/02/2023 23:08:10
644.json,24.228283882141113,4,28/02/2023 23:08:37
319.json,810.5383780002594,4,28/02/2023 23:22:08
611.json,259.17755699157715,3,28/02/2023 23:26:45
533.json,103.97208404541016,3,28/02/2023 23:28:33
231.json,242.767560005188,3,28/02/2023 23:32:36
243.json,665.3908121585846,4,28/02/2023 23:43:41
325.json,291.500314950943,3,28/02/2023 23:48:33
89.json,160.95867490768433,4,28/02/2023 23:51:19
30.json,87340.99608802795,3,02/03/2023 00:07:00
60.json,508.66950821876526,3,02/03/2023 00:15:29
388.json,174.34987807273865,4,02/03/2023 00:18:24
177.json,225.5297360420227,4,03/03/2023 13:21:39
35.json,91.58113217353821,3,03/03/2023 13:24:30
483.json,178.68669605255127,3,03/03/2023 13:27:29
71.json,136.6829149723053,3,03/03/2023 13:29:54
90.json,243.6773018836975,3,03/03/2023 13:34:00
527.json,23.513939142227173,3,03/03/2023 13:34:24
314.json,132.0920009613037,3,03/03/2023 13:36:36
233.json,10.782202005386353,3,03/03/2023 13:36:47
623.json,132.5347421169281,3,03/03/2023 13:39:00
234.json,39160.849907159805,4,04/03/2023 00:31:41
241.json,423.9939880371094,3,04/03/2023 00:38:45
226.json,240.51262378692627,3,04/03/2023 00:42:45
84.json,225.56103491783142,3,04/03/2023 00:46:31
155.json,175.68039298057556,3,04/03/2023 00:49:27
390.json,131.5948989391327,3,04/03/2023 00:51:38
502.json,101.00977301597595,3,04/03/2023 00:53:19
450.json,12.753246068954468,3,04/03/2023 00:53:32
10.json,131.86632895469666,3,04/03/2023 00:55:44
414.json,176.64746284484863,4,04/03/2023 00:58:41
566.json,314.77022218704224,2,04/03/2023 01:03:55
445.json,180.57047319412231,2,04/03/2023 01:06:56
451.json,193.4023118019104,3,04/03/2023 01:10:10
335.json,139.78350114822388,3,04/03/2023 13:00:36
552.json,16.207926034927368,3,04/03/2023 13:11:04
646.json,150.21600914001465,3,04/03/2023 13:13:35
7.json,291.5386848449707,3,04/03/2023 13:18:26
58.json,318.23030400276184,4,04/03/2023 13:23:45
627.json,285.3404757976532,4,04/03/2023 13:28:30
128.json,146.5350580215454,3,04/03/2023 13:31:11
640.json,146.37843203544617,3,04/03/2023 13:33:50
267.json,316.3236231803894,3,04/03/2023 13:39:06
574.json,649.8021199703217,4,05/03/2023 14:53:59
438.json,320.50969195365906,3,05/03/2023 14:59:19
496.json,365.2619650363922,3,05/03/2023 15:05:34
308.json,227.44739198684692,4,05/03/2023 15:09:21
402.json,165.0625729560852,3,05/03/2023 15:12:07
184.json,167.27144503593445,3,05/03/2023 15:15:03
311.json,181.49330687522888,4,05/03/2023 15:18:14
359.json,123.97761297225952,4,05/03/2023 15:20:21
2.json,88357.68582320213,3,06/03/2023 15:52:59
488.json,235.1963460445404,4,06/03/2023 15:57:01
77.json,1671.6321370601654,2,06/03/2023 16:24:53
190.json,1735.9849591255188,3,06/03/2023 16:53:49
287.json,473.29034519195557,3,06/03/2023 17:01:42
598.json,630.0545551776886,3,06/03/2023 17:12:12
57.json,186.5883800983429,3,06/03/2023 17:15:19
258.json,282.98787903785706,4,06/03/2023 17:20:02
356.json,95508.7513229847,3,07/03/2023 19:51:54
104.json,17154.903653860092,3,08/03/2023 00:37:49
302.json,227.7387089729309,4,08/03/2023 00:41:38
138.json,60373.16944003105,3,08/03/2023 17:28:04
19.json,229.60939002037048,3,08/03/2023 17:31:57
539.json,41.980647802352905,3,08/03/2023 17:32:39
1.json,1405.0889120101929,1,08/03/2023 17:56:05
484.json,55.451261043548584,1,08/03/2023 17:57:00
328.json,329.2802028656006,3,08/03/2023 18:02:29
411.json,258.06012511253357,3,09/03/2023 18:43:48
93.json,1233.5664989948273,3,09/03/2023 19:04:32
88.json,970.8367741107941,3,09/03/2023 19:20:47
54.json,747.8034110069275,4,09/03/2023 19:33:14
506.json,373.44100403785706,4,09/03/2023 19:39:32
606.json,307.9319188594818,3,09/03/2023 19:44:40
331.json,188.27497792243958,3,09/03/2023 19:47:49
350.json,307.75124311447144,3,09/03/2023 19:53:06
248.json,12.961730003356934,3,09/03/2023 19:53:19
596.json,235.70832800865173,4,09/03/2023 19:57:15
39.json,905.9464988708496,3,10/03/2023 14:23:31
210.json,348.0657398700714,3,10/03/2023 14:29:30
109.json,154.32678198814392,4,10/03/2023 14:32:09
198.json,333.977854013443,3,10/03/2023 14:37:43
340.json,174.6028928756714,3,10/03/2023 14:40:48
263.json,98.41566801071167,3,10/03/2023 14:42:48
553.json,377.6082820892334,3,10/03/2023 14:49:13
499.json,289.61380195617676,3,10/03/2023 14:54:17
540.json,18.857805967330933,3,10/03/2023 14:54:46
38.json,162.0991609096527,4,10/03/2023 14:57:28
43.json,210.02290606498718,3,10/03/2023 15:00:59
461.json,209.93297219276428,3,10/03/2023 15:04:31
642.json,179.42460918426514,3,10/03/2023 15:07:31
593.json,113.60855102539062,3,10/03/2023 15:09:43
538.json,253.14984107017517,3,10/03/2023 15:14:02
395.json,124.18834590911865,4,10/03/2023 15:16:21
605.json,20.399963855743408,3,10/03/2023 15:16:51
353.json,202.46281790733337,3,10/03/2023 15:20:14
409.json,289.90117287635803,3,10/03/2023 15:25:04
181.json,136.0138521194458,3,10/03/2023 15:27:28
245.json,11.780869007110596,3,10/03/2023 15:27:39
221.json,149.0634138584137,3,10/03/2023 15:30:09
159.json,183.95571994781494,3,10/03/2023 15:33:23
320.json,270.3980231285095,3,10/03/2023 15:38:06
124.json,916.2597830295563,3,10/03/2023 15:53:42
